model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,11.408396496351585,2.992871850600914,2992871850.600914,0.002327801956895723,2.5784850411926068e-09,25.78485041192607,1.0000000000000007,1.4158123907990642e-12,1.4158123907990642e-12,0.7499994736846549,0.7499994736846549,3.745003875556341e-08,7.490007751112682e-08,5.1014525625511456e-12,1.5304357687653437e-11,6.690612281670407e-06,2.007183684501122e-05,0.06249462804714745,0.2499785121885898,5.334760573343318e-16,3.7343324013403224e-15,2.667675870605448e-07,1.8673731094238134e-06,4.9933420048384814e-08,6.801941523356461e-12,8.920822635781668e-06,7.113019089379219e-16,3.556903656877898e-07,3.556903663990917e-07
t0_10s,10.0,11.559713412908827,2.9778152540914893,2977815254.0914893,0.002277410022271578,2.561125902669769e-09,25.61125902669769,1.0000000000000007,3.287756220226576e-13,3.287756220226576e-13,0.7499995513547366,0.7499995513547366,1.8090167599497993e-08,3.6180335198995986e-08,1.1890381906265782e-12,3.5671145718797345e-12,6.582820529841681e-06,1.974846158952504e-05,0.062494646452409416,0.24997858580963767,1.3339173473528433e-16,9.337421431469903e-16,2.96884257857188e-07,2.078189805000316e-06,2.41202378945713e-08,1.5853852025361867e-12,8.777099290194272e-06,1.7785575270590046e-16,3.958459139354431e-07,3.9584591411329885e-07
t0_10s,10.0,11.713037343268903,2.9628344045935515,2962834404.5935516,0.0022281089652745638,2.5438836310999876e-09,25.438836310999875,1.0000000000000007,7.85110004199183e-14,7.85110004199183e-14,0.7499996258089984,0.7499996258089984,8.858635724976899e-09,1.7717271449953797e-08,2.8481138233467235e-13,8.54434147004017e-13,6.479655534327911e-06,1.9438966602983733e-05,0.06249465958733367,0.24997863834933468,3.4066190135744837e-17,2.3846333095021385e-16,3.2559383717497677e-07,2.279156860224837e-06,1.1811520192988628e-08,3.7974869924429133e-13,8.639545022890556e-06,4.542160950946986e-17,4.341253328276932e-07,4.3412533287311483e-07
t0_10s,10.0,11.868394907749597,2.9479289210375987,2947928921.0375986,0.00217987517073677,2.5267574396997023e-09,25.267574396997023,1.0000000000000009,1.9253866650070413e-14,1.9253866650070413e-14,0.7499996973959219,0.7499996973959219,4.395488815848102e-09,8.790977631696205e-09,7.00498561565784e-14,2.101495684697352e-13,6.38070586229544e-06,1.914211758688632e-05,0.062494670250275844,0.24997868100110338,8.884518625970164e-18,6.219163038179115e-17,3.529563116586378e-07,2.4706941816104646e-06,5.860654119074586e-09,9.339984589300355e-14,8.507611248977732e-06,1.184602961416938e-17,4.7060860542229465e-07,4.706086054341407e-07
t0_10s,10.0,12.02581307975112,2.9330984242712184,2933098424.2712183,0.002132685534708176,2.5097465469822248e-09,25.097465469822247,1.000000000000001,4.844428011708293e-15,4.844428011708293e-15,0.7499997663192349,0.7499997663192349,2.2089552345610787e-09,4.417910469122157e-09,1.767877080500171e-14,5.3036312415005133e-14,6.285692567445735e-06,1.8857077702337206e-05,0.06249467971537682,0.24997871886150727,2.366230923410034e-18,1.6563616463870237e-17,3.790462268933326e-07,2.653323588253328e-06,2.9452745637534563e-09,2.357170175100668e-14,8.38092603454259e-06,3.1549755475561783e-18,5.0539512665927e-07,5.053951266624249e-07
t0_10s,10.0,12.1853191904393,2.9183425370494462,2918342537.049446,0.0020865174533898677,2.4928501767220637e-09,24.928501767220638,1.0000000000000009,1.2495737583224076e-15,1.2495737583224076e-15,0.7499998327196851,0.7499998327196851,1.1239601973088638e-09,2.2479203946177276e-09,4.576235723495364e-15,1.3728707170486092e-14,6.194396323732485e-06,1.8583188971197456e-05,0.06249468856234651,0.24997875424938604,6.436827527107184e-19,4.505779268975029e-18,4.039420032974234e-07,2.827594023081964e-06,1.4986139306632988e-09,6.101648992241506e-15,8.259196940444735e-06,8.582438617040292e-19,5.385894578571168e-07,5.38589457857975e-07
t0_10s,10.0,12.346940933490806,2.903660884025171,2903660884.0251713,0.002041348812306856,2.47606755791952e-09,24.7606755791952,1.0000000000000007,3.302032305454365e-16,3.302032305454365e-16,0.7499998967097523,0.7499998967097523,5.78837663910805e-10,1.15767532782161e-09,1.215391479331928e-15,3.646174437995784e-15,6.106627672281048e-06,1.8319883016843142e-05,0.06249469705136771,0.24997878820547084,1.7900612589454695e-19,1.2530428812618287e-18,4.277205830506245e-07,2.9940440813543712e-06,7.717836581713737e-10,1.6205221956214228e-15,8.142171351050591e-06,2.3867486739644415e-19,5.702941892752701e-07,5.702941892755088e-07
t0_10s,10.0,12.51070636990141,2.8890530917395805,2889053091.7395806,0.0019971579757152333,2.459397924765497e-09,24.59397924765497,1.0000000000000009,8.933973491188217e-17,8.933973491188217e-17,0.7499999583883553,0.7499999583883553,3.0162714897471505e-10,6.032542979494301e-10,3.3210005788411363e-16,9.963001736523408e-16,6.022214689934511e-06,1.8066644069803532e-05,0.062494705294897916,0.24997882117959166,5.106943628998242e-20,3.5748605402987695e-19,4.5045496122598597e-07,3.1531847285819017e-06,4.021695542795355e-10,4.4280010174633886e-16,8.029620032080275e-06,6.809258549790252e-20,6.006066482909552e-07,6.006066482910233e-07
t0_10s,10.0,12.67664393285795,2.8745187886126704,2874518788.6126704,0.001953923776238684,2.442840516606545e-09,24.42840516606545,1.0000000000000007,2.4737739546167664e-17,2.4737739546167664e-17,0.7500000178470715,0.7500000178470715,1.5898791983037578e-10,3.1797583966075157e-10,9.435797134805858e-17,2.8307391404417577e-16,5.940997714676089e-06,1.782299314402827e-05,0.06249471333731759,0.24997885334927036,1.5131039687654697e-20,1.0591727781358288e-19,4.72213219781322e-07,3.305492538469254e-06,2.119838880627789e-10,1.2581062547027647e-16,7.92133009773806e-06,2.0174719103460058e-20,6.296176113926553e-07,6.296176113926755e-07
t0_10s,10.0,12.844782432674947,2.8600576049337874,2860057604.9337873,0.0019116255047293331,2.426394577910173e-09,24.26394577910173,1.0000000000000004,7.009800048660351e-18,7.009800048660351e-18,0.7500000751727529,0.7500000751727529,8.47452884007493e-11,1.694905768014986e-10,2.8838013654974097e-17,8.65140409649223e-17,5.8628269366559714e-06,1.7588480809967915e-05,0.06249472119218325,0.249978884768733,4.8389072820565864e-21,3.3872350974396104e-20,4.93058316266575e-07,3.451408213866025e-06,1.1299370654226842e-10,3.845068101937407e-17,7.817101798697213e-06,6.4518757294017685e-21,6.574110224629049e-07,6.574110224629114e-07
t0_10s,10.0,13.015151061796713,2.845669172852221,2845669172.852221,0.0018702429003480603,2.4100593582303582e-09,24.10059358230358,1.0000000000000002,2.0351118206637984e-18,2.0351118206637984e-18,0.7500001304486151,0.7500001304486151,4.566746506108008e-11,9.133493012216016e-11,1.0335102022160625e-17,3.1005306066481875e-17,5.787561157079295e-06,1.7362683471237885e-05,0.062494728859736,0.249978915438944,1.8402589144161887e-21,1.288181240091332e-20,5.130482335772869e-07,3.5913376350410083e-06,6.088994282409515e-11,1.378013363274837e-17,7.716746867253803e-06,2.4536781257830336e-21,6.840641924560804e-07,6.840641924560828e-07
t0_10s,10.0,13.187779399865748,2.8313531263678575,2831353126.3678575,0.0018297561408595973,2.3938341121733063e-09,23.938341121733064,1.0000000000000004,6.08343142408738e-19,6.08343142408738e-19,0.7500001837546897,0.7500001837546897,2.487281330667437e-11,4.974562661334874e-11,4.960639854105313e-18,1.488191956231594e-17,5.715067028325723e-06,1.714520108497717e-05,0.06249473633511636,0.24997894534046544,9.569827632084011e-22,6.698879342458808e-21,5.322362878125241e-07,3.7256540146876684e-06,3.3163742950241436e-11,6.614184851623771e-18,7.620087504131878e-06,1.2759767049889302e-21,7.096482098817833e-07,7.096482098817846e-07
t0_10s,10.0,13.362697418858424,2.8171091013218605,2817109101.3218603,0.00179014583313768,2.3777180993634425e-09,23.777180993634424,1.0000000000000004,1.9025801576073217e-19,1.9025801576073217e-19,0.7500002351680157,0.7500002351680157,1.3688633626457725e-11,2.737726725291545e-11,3.3343625511120664e-18,1.0003087653336198e-17,5.645218497624271e-06,1.6935655492872813e-05,0.062494743612166885,0.24997897444866754,6.991608224172705e-22,4.894125756920894e-21,5.506714924230363e-07,3.854700446961254e-06,1.825150577904977e-11,4.4458153407979924e-18,7.5269556367000665e-06,9.322141375870955e-22,7.342284263413256e-07,7.342284263413265e-07
t0_10s,10.0,13.53993548828875,2.80293673538741,2802936735.38741,0.0017513930038757534,2.361710584409616e-09,23.617105844096162,1.0,6.508650663866214e-20,6.508650663866214e-20,0.7500002847627333,0.7500002847627333,7.610393041282903e-12,1.5220786082565807e-11,2.802473235234771e-18,8.407419705704312e-18,5.577896343568301e-06,1.6733689030704902e-05,0.06249475068512859,0.24997900274051435,6.297168556882279e-22,4.408017989817595e-21,5.683989287145931e-07,3.978792501002151e-06,1.0147186868989647e-11,3.7366295615758985e-18,7.437192300977458e-06,8.396221554601706e-22,7.578649505371977e-07,7.578649505371986e-07
t0_10s,10.0,13.719524380481182,2.788835668060487,2788835668.0604873,0.0017134790904987807,2.345810836871563e-09,23.45810836871563,1.0,2.6752529961644392e-20,2.6752529961644392e-20,0.7500003326101444,0.7500003326101444,4.273306098062346e-12,8.546612196124692e-12,2.5979335100650224e-18,7.793800530195067e-18,5.512987761122285e-06,1.6538963283366854e-05,0.06249475754933173,0.24997903019732692,6.1796793433421605e-22,4.325775540339513e-21,5.854600998098864e-07,4.098220698669205e-06,5.6977389372487674e-12,3.4639098105779736e-18,7.35064708829666e-06,8.239568803703988e-22,7.806131202267249e-07,7.806131202267258e-07
t0_10s,10.0,13.901495275913344,2.774805540650707,2774805540.6507072,0.0016763859322717837,2.3300181312265504e-09,23.300181312265504,0.9999999999999999,1.468840265595726e-20,1.468840265595726e-20,0.7500003787787688,0.7500003787787688,2.422883026030978e-12,4.845766052061956e-12,2.4943317699497706e-18,7.482995309849312e-18,5.4503859779890836e-06,1.635115793396725e-05,0.062494764201410515,0.24997905680564206,6.2410759711961945e-22,4.368753179837336e-21,6.018932584729867e-07,4.213252809310907e-06,3.23050906984364e-12,3.3257740136229126e-18,7.267177633781983e-06,8.321430425620031e-22,8.025239393252761e-07,8.025239393252769e-07
t0_10s,10.0,14.085879768629649,2.760845996272184,2760845996.272184,0.0016400957616008514,2.3143317468362926e-09,23.143317468362927,1.0,1.0730281349271712e-20,1.0730281349271712e-20,0.7500004233344039,0.7500004233344039,1.3868110641112154e-12,2.7736221282224308e-12,2.4234155893189215e-18,7.270246767956765e-18,5.389989895340061e-06,1.6169969686020184e-05,0.06249477063929855,0.2499790825571942,6.357919789188392e-22,4.4505438524318746e-21,6.177337060217777e-07,4.324135942152444e-06,1.8490803751091695e-12,3.231218961910358e-18,7.18664913731231e-06,8.477221600651786e-22,8.236444764596456e-07,8.236444764596465e-07
t0_10s,10.0,14.27270987172667,2.746956679834467,2746956679.834467,0.0016045911955224984,2.298750967914053e-09,22.98750967914053,1.0,9.32287939808519e-21,9.32287939808519e-21,0.7500004663401925,0.7500004663401925,8.011739030564648e-13,1.6023478061129296e-12,2.3641530736334736e-18,7.09245922090042e-18,5.331703750313393e-06,1.599511125094018e-05,0.062494776862129044,0.24997910744851617,6.4913020647643185e-22,4.543911445335023e-21,6.330140625795465e-07,4.431098438056825e-06,1.0682312065297578e-12,3.152202138179896e-18,7.108933913509045e-06,8.65506403808012e-22,8.440182253065665e-07,8.440182253065673e-07
t0_10s,10.0,14.462018022911321,2.733137238033498,2733137238.033498,0.0015698552273772208,2.283275083491989e-09,22.83275083491989,1.0,8.734265944837007e-21,8.734265944837007e-21,0.7500005078566961,0.7500005078566961,4.670595055913265e-13,9.34119011182653e-13,2.3098950447496626e-18,6.929685134248987e-18,5.275436798535471e-06,1.582631039560641e-05,0.06249478287010006,0.24997913148040024,6.628802373599678e-22,4.6401616615197745e-21,6.477645105412209e-07,4.534351573788546e-06,6.227455857677477e-13,3.079857974164223e-18,7.033910968422247e-06,8.838397179947315e-22,8.636854292170564e-07,8.636854292170572e-07
t0_10s,10.0,14.653837090132734,2.7193873193426286,2719387319.3426285,0.001535871218663325,2.267903387388702e-09,22.679033873887022,0.9999999999999999,8.414374240410062e-21,8.414374240410062e-21,0.7500005479419759,0.7500005479419759,2.747056373614923e-13,5.494112747229846e-13,2.258461142880366e-18,6.7753834286410975e-18,5.221103015833251e-06,1.5663309047499752e-05,0.06249478866433316,0.24997915465733264,6.766446257548456e-22,4.736512380283919e-21,6.620130134929403e-07,4.634091094450582e-06,3.6627391555285237e-13,3.011279323832031e-18,6.961465601805379e-06,9.021921752078433e-22,8.826833731115583e-07,8.826833731115593e-07
t0_10s,10.0,14.848200377288824,2.705706574003677,2705706574.0036774,0.0015026228910671076,2.252635178177032e-09,22.52635178177032,1.0,8.185370622867971e-21,8.185370622867971e-21,0.7500005866516742,0.7500005866516742,1.6297808844458602e-13,3.2595617688917204e-13,2.2090881964760857e-18,6.627264589428257e-18,5.1686208182045134e-06,1.550586245461354e-05,0.06249479424673857,0.2499791769869543,6.902993827265733e-22,4.832095679086013e-21,6.757855130078975e-07,4.730498591055283e-06,2.173039479504815e-13,2.9454486246982916e-18,6.891489033734579e-06,9.203984570310368e-22,9.010466458764989e-07,9.010466458764999e-07
t0_10s,10.0,15.045141630008603,2.6920946540180313,2692094654.018031,0.0014700943186655396,2.237469759152031e-09,22.37469759152031,1.0000000000000002,7.988798204483362e-21,7.988798204483362e-21,0.7500006240391006,0.7500006240391006,9.751617316397361e-14,1.9503234632794722e-13,2.161472768940412e-18,6.484418306821236e-18,5.117912799144576e-06,1.5353738397433726e-05,0.0624947996198919,0.2499791984795676,7.038103885865212e-22,4.9266727201056485e-21,6.891061056291504e-07,4.823742739404053e-06,1.300214560340015e-13,2.881961293978504e-18,6.8238780543704696e-06,9.384130706400968e-22,9.188073763432288e-07,9.188073763432298e-07
t0_10s,10.0,15.244695041511081,2.678551213137797,2678551213.137797,0.0014382699202977725,2.2224064382991763e-09,22.224064382991763,0.9999999999999998,7.805168573366786e-21,7.805168573366786e-21,0.7500006601553196,0.7500006601553196,5.88345092979365e-14,1.17669018595873e-13,2.115465108708832e-18,6.346395326126496e-18,5.068905483402323e-06,1.520671645020697e-05,0.06249480478692428,0.2499792191476971,7.171728420244271e-22,5.02020989417099e-21,7.019972021799612e-07,4.913980415259728e-06,7.844594334857292e-14,2.8206176622174367e-18,6.758534695626255e-06,9.562296143524806e-22,9.359954457034513e-07,9.359954457034523e-07
t0_10s,10.0,15.446895258541987,2.665075906856992,2665075906.8569922,0.0014071344521017699,2.2074445282627947e-09,22.074445282627945,0.9999999999999999,7.627924464343274e-21,7.627924464343274e-21,0.7500006950492377,0.7500006950492377,3.578657336673238e-14,7.157314673346476e-14,2.070969410953957e-18,6.212908232861872e-18,5.021529096253584e-06,1.5064587288760751e-05,0.06249480975142566,0.24997923900570265,7.303924045933808e-22,5.112746832153666e-21,7.144796713221172e-07,5.00135769925482e-06,4.771538693625209e-14,2.7612899889619404e-18,6.695365923526137e-06,9.738556369543503e-22,9.526386789217727e-07,9.526386789217737e-07
t0_10s,10.0,15.651777387389169,2.6516683924027804,2651668392.4027805,0.0013766730002125155,2.1925833463147066e-09,21.925833463147065,0.9999999999999998,7.45486270252278e-21,7.45486270252278e-21,0.7500007287676886,0.7500007287676886,2.1941549666975276e-14,4.388309933395055e-14,2.027910625858359e-18,6.0837318775750776e-18,4.975717347459905e-06,1.4927152042379715e-05,0.06249481451736037,0.2499792580694415,7.434763994283592e-22,5.204334795998514e-21,7.265729690563494e-07,5.086010783394446e-06,2.9255371128808105e-14,2.703878207145717e-18,6.6342833501447496e-06,9.913009026670556e-22,9.687630174042193e-07,9.687630174042204e-07
t0_10s,10.0,15.85937699997779,2.6383283287267534,2638328328.726753,0.001346870973618275,2.177822214323059e-09,21.77822214323059,0.9999999999999996,7.285261119657215e-21,7.285261119657215e-21,0.7500007613555205,0.7500007613555205,1.3558223397313628e-14,2.7116446794627256e-14,1.9862231219260054e-18,5.958669365778016e-18,4.931407228682276e-06,1.4794221686046828e-05,0.06249481908899385,0.2499792763559754,7.564337148807946e-22,5.2950360041655624e-21,7.38295255793282e-07,5.168066790552974e-06,1.807761284509772e-14,2.6482948075095118e-18,6.575202963486935e-06,1.0085772626599037e-21,9.843926750939792e-07,9.843926750939803e-07
t0_10s,10.0,16.069730140046417,2.6250553764962565,2625055376.4962564,0.0013177140971715167,2.1631604587213825e-09,21.631604587213825,0.9999999999999994,7.118901476598507e-21,7.118901476598507e-21,0.7500007928556787,0.7500007928556787,8.442265161715753e-15,1.6884530323431505e-14,1.945846662560123e-18,5.837539987680369e-18,4.888538824019789e-06,1.4665616472059367e-05,0.06249482347082916,0.24997929388331663,7.69272734207666e-22,5.384909139453662e-21,7.496635021801876e-07,5.247644515261313e-06,1.125634164941514e-14,2.5944594740375947e-18,6.518044874867862e-06,1.0256958946384683e-21,9.99550279574763e-07,9.99550279574764e-07
t0_10s,10.0,16.282873329404925,2.611849198085756,2611849198.0857563,0.0012891884047511303,2.1485974104778677e-09,21.485974104778677,0.9999999999999997,6.955732711249327e-21,6.955732711249327e-21,0.7500008233092873,0.7500008233092873,5.2962731115296666e-15,1.0592546223059333e-14,1.906724874940711e-18,5.7201746248221335e-18,4.847055132805601e-06,1.4541165398416804e-05,0.06249482766755225,0.249979310670209,7.820014957935865e-22,5.4740104705551054e-21,7.606935849065588e-07,5.324855094345912e-06,7.0616897300999035e-15,2.542297042458593e-18,6.462733082636577e-06,1.0426675164743154e-21,1.0142569998124682e-06,1.0142569998124693e-06
t0_10s,10.0,16.4988435742755,2.598709457568251,2598709457.5682507,0.001261280232572662,2.134132405064831e-09,21.34132405064831,0.9999999999999998,6.79575396807282e-21,6.79575396807282e-21,0.7500008527557283,0.7500008527557283,3.3471370816776183e-15,6.694274163355237e-15,1.8688045886098756e-18,5.606413765829627e-18,4.806901903068089e-06,1.4420705709204267e-05,0.0624948316839848,0.2499793267359392,7.946276082541199e-22,5.56239325777884e-21,7.714003737646471e-07,5.39980261635253e-06,4.4628443679486924e-15,2.491736618356268e-18,6.4091952501201685e-06,1.0595022730099834e-21,1.0285326622367037e-06,1.0285326622367047e-06
t0_10s,10.0,16.71767837171772,2.585635820706727,2585635820.706727,0.001233976212643369,2.119764782428378e-09,21.19764782428378,0.9999999999999997,6.638974134665562e-21,6.638974134665562e-21,0.7500008812327185,0.7500008812327185,2.130627294878711e-15,4.261254589757422e-15,1.8320354874573797e-18,5.496106462372139e-18,4.7680274759595746e-06,1.4304082427878724e-05,0.06249483552504373,0.24997934210017492,8.071582349081122e-22,5.650107644356785e-21,7.817978105972208e-07,5.472584674180545e-06,2.840833055258233e-15,2.4427111131472334e-18,6.357362498191651e-06,1.0762097153558654e-21,1.0423958560051825e-06,1.0423958560051836e-06
t0_10s,10.0,16.93941571613881,2.5726279549456597,2572627954.9456596,0.001207263266358972,2.1054938869583073e-09,21.054938869583072,0.9999999999999996,6.485398360381272e-21,6.485398360381272e-21,0.7500009087763839,0.7500009087763839,1.365886538533516e-15,2.731773077067032e-15,1.7963698811030164e-18,5.389109643309049e-18,4.730382639908769e-06,1.4191147919726306e-05,0.06249483919570635,0.2499793567828254,8.196001266891253e-22,5.737200886823877e-21,7.918989811191745e-07,5.543292867834221e-06,1.8211798446510432e-15,2.3951569392546057e-18,6.3071692108031205e-06,1.092798844772457e-21,1.0558640287665073e-06,1.0558640287665084e-06
t0_10s,10.0,17.164094105890353,2.5596855294025453,2559685529.4025455,0.0011811285982389994,2.0913190674581765e-09,20.913190674581767,0.9999999999999999,6.335024124444999e-21,6.335024124444999e-21,0.750000935421331,0.750000935421331,8.81740850435531e-16,1.763481700871062e-15,1.7617625264124335e-18,5.285287579237301e-18,4.693920493959279e-06,1.4081761481877838e-05,0.06249484270098078,0.24997937080392313,8.3195964622635255e-22,5.823717523584468e-21,8.017161803089788e-07,5.612013262162851e-06,1.175653000939515e-15,2.3490137721264593e-18,6.258552852767253e-06,1.1092781447785519e-21,1.0689535738493387e-06,1.0689535738493397e-06
t0_10s,10.0,17.39175254995234,2.5468082148594955,2546808214.8594956,0.001155559689797776,2.0772396771155955e-09,20.772396771155954,0.9999999999999997,6.187840669849267e-21,6.187840669849267e-21,0.7500009612007134,0.7500009612007134,5.731084470665001e-16,1.1462168941330001e-15,1.7281704738343849e-18,5.184511421503155e-18,4.6585963196768145e-06,1.3975788959030444e-05,0.06249484604588052,0.24997938418352209,8.4424280250479625e-22,5.909699617533574e-21,8.112609720200473e-07,5.678826804140331e-06,7.641436167614807e-16,2.3042243453497337e-18,6.21145379896399e-06,1.1256556273650724e-21,1.0816799097447285e-06,1.0816799097447296e-06
