model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,58.858278809425215,1.617922639021262,1617922639.021262,0.00015007577057325294,1.052253255065967e-09,10.522532550659669,1.0000000000000004,2.9277608463011134e-07,2.9277608463011134e-07,0.750099113985618,0.750099113985618,1.5347874260271224e-05,3.069574852054245e-05,3.7894562746325667e-07,1.13683688238977e-06,5.2030095797229165e-06,1.560902873916875e-05,0.0624632742706348,0.2498530970825392,2.735639439231435e-11,1.9149476074620044e-10,7.764303116595511e-09,5.435012181616858e-08,2.046112836838452e-05,5.051940742200668e-07,6.93642944340643e-06,3.647037289106685e-11,1.0351036245517255e-08,1.0387506618408322e-08
t0_50s,50.0,0.14285714285714285,7.0,59.501794192382434,1.6124553689402361,1612455368.940236,0.00014724301932805687,1.0429285546252503e-09,10.429285546252503,1.0000000000000007,2.082535239543565e-07,2.082535239543565e-07,0.7500990832085732,0.7500990832085732,1.3177804443809784e-05,2.635560888761957e-05,3.0662145205133713e-07,9.198643561540114e-07,5.076187517468943e-06,1.5228562552406829e-05,0.062464535558786685,0.24985814223514674,2.2223189065950265e-11,1.5556232346165186e-10,8.873056881585614e-09,6.21113981710993e-08,1.7568084988774145e-05,4.087745991366286e-07,6.767355981499652e-06,2.96270047030185e-11,1.1829179744668963e-08,1.1858806749371982e-08
t0_50s,50.0,0.14285714285714285,7.0,60.15234532386096,1.6069881895875233,1606988189.5875232,0.00014446552801597887,1.0337347749188798e-09,10.337347749188798,1.0000000000000007,1.5106652307046864e-07,1.5106652307046864e-07,0.7500990781797439,0.7500990781797439,1.1412867180593696e-05,2.2825734361187392e-05,2.5036511285142507e-07,7.510953385542752e-07,4.966919085789339e-06,1.4900757257368017e-05,0.062465555785379996,0.24986222314151998,1.8196347621866207e-11,1.2737443335306345e-10,9.985411742100213e-09,6.989788219470149e-08,1.5215146255464224e-05,3.3377605723630933e-07,6.621684028518607e-06,2.425859216628163e-11,1.3312123734816057e-08,1.333638232698234e-08
t0_50s,50.0,0.14285714285714285,7.0,60.810009127829666,1.601521026863059,1601521026.863059,0.00014174221700646552,1.0246705117326129e-09,10.246705117326128,1.0000000000000007,1.1141255464127851e-07,1.1141255464127851e-07,0.75009908791144,0.75009908791144,9.957254831247858e-06,1.9914509662495715e-05,2.0598620620624205e-07,6.179586186187261e-07,4.872234294032332e-06,1.4616702882096995e-05,0.06246639343114225,0.249865573724569,1.499907676182142e-11,1.0499353733274994e-10,1.1096468610901163e-08,7.767528027630814e-08,1.3274585973664663e-05,2.746119939697376e-07,6.495454230718342e-06,1.999612718312261e-11,1.4793337026709279e-08,1.48133331538924e-08
t0_50s,50.0,0.14285714285714285,7.0,61.47486336929044,1.5960538089490304,1596053808.9490304,0.00013907202727346445,1.0157343753954944e-09,10.157343753954944,1.0000000000000007,8.33405536989437e-08,8.33405536989437e-08,0.7500991059644178,0.7500991059644178,8.742401953186596e-06,1.7484803906373193e-05,1.7056393618945842e-07,5.116918085683752e-07,4.789724052951754e-06,1.436917215885526e-05,0.06246708988053466,0.24986835952213865,1.2434762558987901e-11,8.704333791291531e-11,1.2202567628080672e-08,8.54179733965647e-08,1.1654995831445915e-05,2.2738853417264228e-07,6.385454955040251e-06,1.6577492840763053e-11,1.6267940504197217e-08,1.628451799703798e-08
t0_50s,50.0,0.14285714285714285,7.0,62.146986663473385,1.5905864663054614,1590586466.3054614,0.00013645392002326368,1.006924990843345e-09,10.069249908433449,1.0000000000000007,6.311273947524438e-08,6.311273947524438e-08,0.7500991284819952,0.7500991284819952,7.718076221548641e-06,1.5436152443097282e-05,1.4201031883934456e-07,4.260309565180337e-07,4.717435396196092e-06,1.4152306188588277e-05,0.062467675184103726,0.2498707007364149,1.0360431336228981e-11,7.252301935360287e-11,1.3300962818285475e-08,9.310673972799833e-08,1.0289408330826902e-05,1.8932206884006966e-07,6.2890826253097375e-06,1.3812082887225571e-11,1.773227339325557e-08,1.7746085476142796e-08
t0_50s,50.0,0.14285714285714285,7.0,62.82645848513287,1.5851189316657617,1585118931.6657617,0.0001338868763283582,9.982409976770417e-10,9.982409976770416,1.0000000000000004,4.8312568485112926e-08,4.8312568485112926e-08,0.7500991531214635,0.7500991531214635,6.846719699124779e-06,1.3693439398249559e-05,1.1880006356098573e-07,3.564001906829572e-07,4.653780474866467e-06,1.39613414245994e-05,0.06246817164928529,0.24987268659714115,8.670132284735406e-12,6.069092599314785e-11,1.4389588980226146e-08,1.0072712286158302e-07,9.12775287191411e-06,1.5837914636566515e-07,6.204220409395504e-06,1.1558648278238293e-11,1.91835824908551e-08,1.919514113913334e-08
t0_50s,50.0,0.14285714285714285,7.0,63.513359177944665,1.5796511400322515,1579651140.0322516,0.00013136989676727426,9.89681050215803e-10,9.89681050215803,1.0000000000000004,3.733831070669551e-08,3.733831070669551e-08,0.7500991784509496,0.7500991784509496,6.099741446938896e-06,1.2199482893877792e-05,9.979778382784042e-08,2.9939335148352126e-07,4.59746207323023e-06,1.3792386219690689e-05,0.06246859615725947,0.24987438462903788,7.284018114753202e-12,5.098812680327241e-11,1.546689275036421e-08,1.0826824925254948e-07,8.131913248506204e-06,1.3304611802659958e-07,6.129138926301152e-06,9.710740024799956e-12,2.0619796947792042e-08,2.062950768781684e-08
t0_50s,50.0,0.14285714285714285,7.0,64.20776996400637,1.5741830286716376,1574183028.6716375,0.0001289020010702658,9.81243817545641e-10,9.81243817545641,1.0000000000000007,2.9104749566367463e-08,2.9104749566367463e-08,0.7500992035977901,0.7500992035977901,5.455024666930938e-06,1.0910049333861876e-05,8.41442847697346e-08,2.524328543092038e-07,4.547414240304538e-06,1.3642242720913614e-05,0.062468961701901554,0.24987584680760622,6.141046361383666e-12,4.298732452968566e-11,1.6531708342687695e-08,1.1572195839881386e-07,7.272404291014247e-06,1.1217754180532834e-07,6.062417102288915e-06,8.186978911494152e-12,2.2039362611498177e-08,2.204754959040967e-08
t0_50s,50.0,0.14285714285714285,7.0,64.90977295344139,1.568714537110457,1568714537.110457,0.00012648222777081615,9.729279835631865e-10,9.729279835631866,1.0000000000000009,2.2862656457526693e-08,2.2862656457526693e-08,0.7500992280387532,0.7500992280387532,4.895216793398767e-06,9.790433586797533e-06,7.11800680159498e-08,2.135402040478494e-07,4.502755715130412e-06,1.3508267145391234e-05,0.06246927843478412,0.24987711373913649,5.193969879945478e-12,3.635778915961835e-11,1.7583165808032317e-08,1.2308216065622622e-07,6.526092296079339e-06,9.489420246713325e-08,6.002880081484074e-06,6.92437705012161e-12,2.3441119722261463e-08,2.3448044099311586e-08
t0_50s,50.0,0.14285714285714285,7.0,65.61945115410785,1.5632456071304683,1563245607.1304684,0.00012410963386286195,9.647322470150616e-10,9.647322470150616,1.0000000000000007,1.808593697188926e-08,1.808593697188926e-08,0.75009925147139,0.75009925147139,4.406528663927606e-06,8.813057327855211e-06,6.039253809777816e-08,1.8117761429333446e-07,4.462753376496888e-06,1.3388260129490666e-05,0.06246955439310164,0.24987821757240655,4.405812974057231e-12,3.084069081840062e-11,1.8620622133291623e-08,1.3034435493304137e-07,5.8745941357544176e-06,8.051272945455222e-08,5.9495504998075645e-06,5.8736400088585825e-12,2.482421105842397e-08,2.483008469843283e-08
t0_50s,50.0,0.14285714285714285,7.0,66.33688848141402,1.5577761827639978,1557776182.7639978,0.00012178329446366874,9.566553215329813e-10,9.566553215329813,1.0000000000000007,1.4399604134274468e-08,1.4399604134274468e-08,0.750099273733828,0.750099273733828,3.977876551597028e-06,7.955753103194055e-06,5.137887551203012e-08,1.5413662653609037e-07,4.426793604269611e-06,1.3280380812808833e-05,0.062469796016132104,0.24987918406452841,3.747359518092942e-12,2.6231516626650592e-11,1.964360944873411e-08,1.3750526614113877e-07,5.303133452984216e-06,6.849610086445952e-08,5.901610305838604e-06,4.995818086104011e-12,2.6188012889217415e-08,2.6193008707303518e-08
t0_50s,50.0,0.14285714285714285,7.0,67.06216976824076,1.552306210289231,1552306210.289231,0.00011950230248228123,9.48695935664763e-10,9.48695935664763,1.0000000000000009,1.153288735093061e-08,1.153288735093061e-08,0.7500992947540405,0.7500992947540405,3.600259915118336e-06,7.200519830236672e-06,4.3819501508075886e-08,1.3145850452422765e-07,4.394359798334004e-06,1.318307939500201e-05,0.06247000851760129,0.24988003407040515,3.195336137120473e-12,2.2367352959843312e-11,2.0651795829415704e-08,1.4456257080590992e-07,4.799711105312891e-06,5.8418267840718895e-08,5.858370790463049e-06,4.259884203954934e-12,2.7532082717378747e-08,2.75363426015827e-08
t0_50s,50.0,0.14285714285714285,7.0,67.79538077497239,1.546835638225451,1546835638.225451,0.00011726576829347532,9.408528329014188e-10,9.408528329014189,1.0000000000000009,9.287876639631192e-09,9.287876639631192e-09,0.7500993145170731,0.7500993145170731,3.266301419515682e-06,6.532602839031364e-06,3.7458713004684737e-08,1.1237613901405421e-07,4.365014582917803e-06,1.3095043748753409e-05,0.062470196159630065,0.24988078463852026,2.7310619648511537e-12,1.9117433753958076e-11,2.1644955220959366e-08,1.5151468654671555e-07,4.354491940335371e-06,4.993833787036761e-08,5.819248862703034e-06,3.640933823022433e-12,2.885611918589042e-08,2.885976011971344e-08
t0_50s,50.0,0.14285714285714285,7.0,68.53660819963754,1.5413644173282104,1541364417.3282104,0.00011507281941713519,9.331247717005054e-10,9.331247717005054,1.0000000000000009,7.518371452818802e-09,7.518371452818802e-09,0.7500993330438283,0.7500993330438283,2.9699031500228105e-06,5.939806300045621e-06,3.209038914539531e-08,9.627116743618593e-08,4.338385689203215e-06,1.3015157067609644e-05,0.06247036245656961,0.24988144982627844,2.33944511763431e-12,1.6376115823440172e-11,2.262294449683031e-08,1.5836061147781218e-07,3.9593464747812e-06,4.2781519369142366e-08,5.783748229182499e-06,3.118847084080285e-12,3.0159931492044736e-08,3.016305033912882e-08
t0_50s,50.0,0.14285714285714285,7.0,69.28593968816071,1.535892500584447,1535892500.5844471,0.00011292260020298592,9.255105255058961e-10,9.255105255058961,1.0000000000000009,6.115316517585064e-09,6.115316517585064e-09,0.750099350377147,0.750099350377147,2.705985981669131e-06,5.411971963338262e-06,2.7547276494355623e-08,8.264182948306687e-08,4.3141546725408975e-06,1.2942464017622692e-05,0.06247051032896731,0.24988204131586925,2.0082221213300744e-12,1.405755484931052e-11,2.358568573408313e-08,1.6509980013858193e-07,3.607503433123321e-06,3.672483715724452e-08,5.751444352500449e-06,2.6772748440861174e-12,3.144341575849164e-08,3.144609303333573e-08
t0_50s,50.0,0.14285714285714285,7.0,70.04346384472568,1.5304198432075278,1530419843.2075279,0.00011081427152060537,9.180088827641566e-10,9.180088827641566,1.0000000000000009,4.99663477253194e-09,4.99663477253194e-09,0.7500993665726482,0.7500993665726482,2.4702897338309696e-06,4.940579467661939e-06,2.36928636615855e-08,7.10785909847565e-08,4.292047841006749e-06,1.2876143523020247e-05,0.062470642221244314,0.24988256888497726,1.7273743580809326e-12,1.2091620506566528e-11,2.453315249333831e-08,1.7173206745336816e-07,3.293283322072661e-06,3.158630005227556e-08,5.7219723576330445e-06,2.302860707606842e-12,3.2706536742505357e-08,3.270883960321296e-08
t0_50s,50.0,0.14285714285714285,7.0,70.80927024225272,1.5249464026322226,1524946402.6322227,0.00010874701045464375,9.106186469376669e-10,9.10618646937667,1.000000000000001,4.100057396577985e-09,4.100057396577985e-09,0.7500993816927028,0.7500993816927028,2.2592183060794373e-06,4.518436612158875e-06,2.0415150853997645e-08,6.124545256199293e-08,4.271828924050511e-06,1.2815486772151533e-05,0.06247076019261727,0.24988304077046908,1.488678827758382e-12,1.0420751794308673e-11,2.5465359166372202e-08,1.782575141646054e-07,3.011891972209335e-06,2.7216594696996067e-08,5.695017258127235e-06,1.984642120886665e-12,3.3949313634822764e-08,3.395129827694365e-08
t0_50s,50.0,0.14285714285714285,7.0,71.58344943298987,1.5194721385096068,1519472138.5096068,0.00010672001000518049,9.033386365146803e-10,9.033386365146804,1.000000000000001,3.377988801064089e-09,3.377988801064089e-09,0.7500993958024691,0.7500993958024691,2.0697184071652174e-06,4.139436814330435e-06,1.7621821539588988e-08,5.2865464618766964e-08,4.253293107076482e-06,1.2759879321229446e-05,0.062470865988119205,0.24988346395247682,1.285360251609687e-12,8.99752176126781e-12,2.6382352674120757e-08,1.846764687188453e-07,2.7592588645548733e-06,2.3492648625235677e-08,5.670306003281387e-06,1.7135865710631413e-12,3.5171808991922284e-08,3.517352257849335e-08
t0_50s,50.0,0.14285714285714285,7.0,72.36609295922037,1.5139970127018805,1513997012.7018805,0.00010473247879314365,8.961676850164574e-10,8.961676850164574,1.000000000000001,2.793796782463432e-09,2.793796782463432e-09,0.7500994089673132,0.7500994089673132,1.8991836897175678e-06,3.7983673794351355e-06,1.5236465787084334e-08,4.5709397361253e-08,4.236262149121983e-06,1.270878644736595e-05,0.06247096109461069,0.24988384437844277,1.1118122329052609e-12,7.782685630336827e-12,2.7284205931866242e-08,1.909894415230637e-07,2.5319093269680574e-06,2.0312595377272572e-08,5.647600969255776e-06,1.4822198492809503e-12,3.637412002421028e-08,3.637560224405956e-08
t0_50s,50.0,0.14285714285714285,7.0,73.157293364087,1.5085209892771143,1508520989.2771144,0.00010278364077072485,8.891046410016449e-10,8.89104641001645,1.000000000000001,2.3191070465377137e-09,2.3191070465377137e-09,0.7500994212511615,0.7500994212511615,1.7453783192391636e-06,3.4907566384783273e-06,1.319560151203345e-08,3.958680453610035e-08,4.220580365596294e-06,1.2661741096788883e-05,0.062471046785340045,0.24988418714136018,9.633801025260793e-13,6.743660717682555e-12,2.8171012726687775e-08,1.9719708908681444e-07,2.3268626395256816e-06,1.7591803350578863e-08,5.626694603438555e-06,1.2843365495725445e-12,3.7556371766956826e-08,3.75576561035064e-08
t0_50s,50.0,0.14285714285714285,7.0,73.9571442025346,1.5030440345039042,1503044034.5039043,0.00010087273493671601,8.821483680680579e-10,8.82148368068058,1.000000000000001,1.9318092916855845e-09,1.9318092916855845e-09,0.7500994327154785,0.7500994327154785,1.6063755070217958e-06,3.2127510140435916e-06,1.144630620649168e-08,3.433891861947504e-08,4.20611130218726e-06,1.261833390656178e-05,0.06247112415570882,0.24988449662283527,8.361864416187383e-13,5.8533050913311684e-12,2.9042883662401334e-08,2.0330018563680933e-07,2.1415500891747946e-06,1.5259718521655513e-08,5.6074049902430565e-06,1.1147674630170178e-12,3.87187116743463e-08,3.871982644180931e-08
t0_50s,50.0,0.14285714285714285,7.0,74.76574005237266,1.4975661168459418,1497566116.8459418,9.899901505669949e-05,8.752977448520032e-10,8.752977448520031,1.000000000000001,1.6145821434424493e-09,1.6145821434424493e-09,0.7500994434186732,0.7500994434186732,1.480507885144046e-06,2.961015770288092e-06,9.944327868360388e-09,2.9832983605081167e-08,4.192734976611751e-06,1.2578204929835255e-05,0.06247119415209314,0.24988477660837255,7.269931438136513e-13,5.088952006695559e-12,2.989994295334814e-08,2.0929960067343697e-07,1.9737488117528043e-06,1.3257346016733267e-08,5.589572173927807e-06,9.691956849085076e-13,3.9861305345162455e-08,3.986227454084736e-08
t0_50s,50.0,0.14285714285714285,7.0,75.58317652545855,1.492087206956493,1492087206.956493,9.716174938802277e-05,8.685516650253172e-10,8.685516650253172,1.0000000000000013,1.3537818034809588e-09,1.3537818034809588e-09,0.7500994534157827,0.7500994534157827,1.3663268894836414e-06,2.7326537789672828e-06,8.65255794789157e-09,2.595767384367471e-08,4.180345564705115e-06,1.2541036694115346e-05,0.062471257595394375,0.2498850303815775,6.330871462418665e-13,4.431610023693065e-12,3.074232584510577e-08,2.1519628091574037e-07,1.821527643116788e-06,1.1535214308569064e-08,5.57305507378891e-06,8.440042761782205e-13,4.098433308424929e-08,4.0985177088525464e-08
t0_50s,50.0,0.14285714285714285,7.0,76.40955027900283,1.4866072776727828,1486607277.6727827,9.536022040948871e-05,8.619090372902575e-10,8.619090372902575,1.0000000000000013,1.1386100745712165e-09,1.1386100745712165e-09,0.7500994627583517,0.7500994627583517,1.2625695272275134e-06,2.5251390544550267e-06,7.539799151842913e-09,2.261939745552874e-08,4.16884946332206e-06,1.250654838996618e-05,0.06247131520027413,0.24988526080109652,5.521903339217581e-13,3.865332337452307e-12,3.1570176557037315e-08,2.209912358992612e-07,1.6832028149768938e-06,1.0051732505068995e-08,5.557728901700434e-06,7.361561517337721e-13,4.208798715965459e-08,4.208872331580632e-08
t0_50s,50.0,0.14285714285714285,7.0,77.24495902699879,1.4811263040102798,1481126304.01028,9.35937245556915e-05,8.553687853723866e-10,8.553687853723865,1.0000000000000016,9.604800828493245e-10,9.604800828493245e-10,0.7500994714944379,0.7500994714944379,1.1681308567851549e-06,2.3362617135703097e-06,6.579759797633966e-09,1.97392793929019e-08,4.158163651807933e-06,1.24744909554238e-05,0.06247136759105803,0.24988547036423212,4.823848715686393e-13,3.3766941009804754e-12,3.2383646613736986e-08,2.266855262961589e-07,1.5573012662678789e-06,8.771849664851758e-09,5.543482977695667e-06,6.430945359921058e-13,4.3172469578225955e-08,4.317311267276195e-08
t0_50s,50.0,0.14285714285714285,7.0,78.08950155177635,1.4756442631568856,1475644263.1568856,9.186157195593424e-05,8.489298480116114e-10,8.489298480116114,1.0000000000000016,8.125344027217838e-10,8.125344027217838e-10,0.7500994796686976,0.7500994796686976,1.0820411945189418e-06,2.1640823890378837e-06,5.750234209682534e-09,1.7250702629047603e-08,4.14821430766859e-06,1.244464292300577e-05,0.06247141531488647,0.2498856612595459,4.22053018256382e-13,2.954371127794674e-12,3.318289349424138e-08,2.3228025445968963e-07,1.4425302561159696e-06,7.66596213641194e-09,5.530218884434855e-06,5.62662726339703e-13,4.423799028483199e-08,4.4238552947558334e-08
