model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,55.74360351801514,1.6306949209044121,1630694920.904412,0.0001669517244367564,1.1432881590358742e-09,11.432881590358742,1.000000000000001,2.561492642141674e-06,2.561492642141674e-06,0.7501012475419345,0.7501012475419345,4.027393993810757e-05,8.054787987621514e-05,1.3474922017756742e-06,4.042476605327023e-06,6.220882982013867e-06,1.8662648946041603e-05,0.06244822979087908,0.2497929191635163,9.238119362664956e-11,6.466683553865469e-10,2.5928303118365233e-09,1.8149812182855663e-08,5.369133842942456e-05,1.7964137590643621e-06,8.293391062072707e-06,1.2315829886882701e-10,3.456640447317175e-09,3.5797987461860017e-09
t0_50s,50.0,56.35306521296985,1.6239217487037738,1623921748.7037737,0.00016396343215260273,1.1369324384822026e-09,11.369324384822026,1.0000000000000009,1.502706529789214e-06,1.502706529789214e-06,0.7501001196249266,0.7501001196249266,3.188706980147171e-05,6.377413960294343e-05,9.955148463547659e-07,2.9865445390642974e-06,5.939828105976149e-06,1.7819484317928447e-05,0.062453443115573666,0.24981377246229466,6.955420814193201e-11,4.868794569935241e-10,3.5072729251779908e-09,2.4550910476245936e-08,4.2510418232457074e-05,1.3271759599939196e-06,7.91871371643861e-06,9.27265658572502e-11,4.675739722494294e-09,4.768466288351544e-09
t0_50s,50.0,56.96919033716441,1.6171767092096714,1617176709.2096715,0.00016102862773031816,1.1306120503890616e-09,11.306120503890616,1.0000000000000009,9.346634999678592e-07,9.346634999678592e-07,0.7500995543269845,0.7500995543269845,2.586055197294368e-05,5.172110394588736e-05,7.559949721249712e-07,2.2679849163749134e-06,5.698229438116762e-06,1.7094688314350286e-05,0.06245709885772163,0.24982839543088653,5.357556509988579e-11,3.750289556992005e-10,4.489489175914514e-09,3.14264242314016e-08,3.447615962943302e-05,1.0078595137991734e-06,7.5966308808560916e-06,7.142460596174551e-11,5.985191098990374e-09,6.056615704952119e-09
t0_50s,50.0,57.592051743888256,1.6104596855715136,1610459685.5715137,0.00015814635378317662,1.1243267983376904e-09,11.243267983376905,1.0000000000000009,6.084278303700991e-07,6.084278303700991e-07,0.7500992644233231,0.7500992644233231,2.137556214343225e-05,4.27511242868645e-05,5.86620865239666e-07,1.7598625957189978e-06,5.49255433731155e-06,1.6477663011934652e-05,0.06245977489676218,0.24983909958704872,4.2016465461369825e-11,2.941152582295888e-10,5.516826979671328e-09,3.8617788857699296e-08,2.8496977876475855e-05,7.820576463178651e-07,7.322436639814906e-06,5.601454028044157e-11,7.354795880132836e-09,7.410810420413277e-09
t0_50s,50.0,58.22172308295778,1.6037705614240538,1603770561.424054,0.00015531567006085083,1.1180764870012494e-09,11.180764870012494,1.0000000000000009,4.105479252358578e-07,4.105479252358578e-07,0.7500991174807117,0.7500991174807117,1.7940111291508362e-05,3.5880222583016724e-05,4.6302470161226965e-07,1.3890741048368089e-06,5.3176727360299775e-06,1.595301820808993e-05,0.06246180085311978,0.24984720341247912,3.3426936651743395e-11,2.3398855656220375e-10,6.572857189641518e-09,4.6010000327490625e-08,2.391698759993499e-05,6.172846905451479e-07,7.089293417501878e-06,4.4563359525086956e-11,8.762651543594883e-09,8.807214903119971e-09
t0_50s,50.0,58.858278809425215,1.597109220885374,1597109220.885374,0.00015253565314268583,1.1118609221387544e-09,11.118609221387544,1.0000000000000007,2.851290325801021e-07,2.851290325801021e-07,0.750099048088502,0.750099048088502,1.5245267867820746e-05,3.0490535735641492e-05,3.704975372588807e-07,1.111492611776642e-06,5.168535183772459e-06,1.5505605551317377e-05,0.062463376360101804,0.24985350544040721,2.6903402667058603e-11,1.8832381866941023e-10,7.645690915671473e-09,5.3519836409700314e-08,2.0324339707763503e-05,4.939314857191589e-07,6.890470261152283e-06,3.586646688276339e-11,1.0192908436766047e-08,1.022877490364881e-08
t0_50s,50.0,59.501794192382434,1.5904755485548776,1590475548.5548775,0.00014980539613646131,1.1056799105890296e-09,11.056799105890295,1.0000000000000009,2.0274579857013818e-07,2.0274579857013818e-07,0.7500990220481277,0.7500990220481277,1.3089255514725622e-05,2.6178511029451244e-05,2.9977044068371133e-07,8.99311322051134e-07,5.040731223382128e-06,1.5122193670146384e-05,0.06246462848758417,0.24985851395033667,2.1860217666485785e-11,1.5302152366540049e-10,8.726670671814057e-09,6.10866947026984e-08,1.7450036768459873e-05,3.996411565305007e-07,6.720087715377271e-06,2.9143109141506376e-11,1.1634024862458944e-08,1.166316797160045e-08
t0_50s,50.0,60.15234532386096,1.5838694295112907,1583869429.5112908,0.00014712400838254926,1.0995332602647223e-09,10.995332602647222,1.0000000000000007,1.4701569031101052e-07,1.4701569031101052e-07,0.750099020631296,0.750099020631296,1.1335619962225544e-05,2.267123992445109e-05,2.4477443979415215e-07,7.343233193824564e-07,4.930590692908113e-06,1.479177207872434e-05,0.062465641556566844,0.24986256622626737,1.79041290865409e-11,1.253289036057863e-10,9.809442219059767e-09,6.866609553341838e-08,1.5112164728178548e-05,3.263228361345491e-07,6.573253073652122e-06,2.386902074805068e-11,1.3077529698417652e-08,1.3101398719165703e-08
t0_50s,50.0,60.810009127829666,1.57729074931067,1577290749.3106701,0.00014449061516336225,1.0934207801463213e-09,10.934207801463213,1.0000000000000007,1.0838016944988454e-07,1.0838016944988454e-07,0.750099033199033,0.750099033199033,9.889244901728996e-06,1.977848980345799e-05,2.0140146638777043e-07,6.042043991633113e-07,4.835120246705565e-06,1.4505360740116697e-05,0.06246647350933811,0.24986589403735243,1.4763004335440985e-11,1.033410303480869e-10,1.088930885417718e-08,7.622516197924026e-08,1.3183919008071778e-05,2.6849983465360644e-07,6.445975841462794e-06,1.968140696366387e-11,1.4517161564302118e-08,1.4536842971265781e-08
t0_50s,50.0,61.47486336929044,1.5707393939844205,1570739393.9844205,0.00014190435741800482,1.0873422802762187e-09,10.873422802762187,1.0000000000000004,8.10355982213569e-08,8.10355982213569e-08,0.7500990535326686,0.7500990535326686,8.682045291641837e-06,1.7364090583283674e-05,1.6678908986162855e-07,5.003672695848856e-07,4.751895347333235e-06,1.4255686041999705e-05,0.062467165365668105,0.24986866146267242,1.2243491329203788e-11,8.570443930442651e-11,1.1962780273002054e-08,8.373946191101439e-08,1.1574531724514052e-05,2.223560862743636e-07,6.335023787796686e-06,1.632249937063886e-11,1.5948267387703147e-08,1.5964589887073785e-08
t0_50s,50.0,62.146986663473385,1.564215250037322,1564215250.037322,0.0001393643914620336,1.081297571752816e-09,10.812975717528161,1.0000000000000007,6.133711464104077e-08,6.133711464104077e-08,0.7500990779212741,0.7500990779212741,7.664134796138901e-06,1.5328269592277802e-05,1.3889203652687093e-07,4.166761095806128e-07,4.678952424168951e-06,1.4036857272506852e-05,0.06246774691910446,0.24987098767641783,1.0205086051288739e-11,7.143560235902117e-11,1.3027254878284163e-08,9.119078414798915e-08,1.0217496623750394e-05,1.8516492102853673e-07,6.237779197296955e-06,1.3604984130322853e-11,1.7367378872649977e-08,1.73809838567803e-08
t0_50s,50.0,62.82645848513287,1.5577182044455615,1557718204.4455614,0.00013686988871223078,1.0752864667246484e-09,10.752864667246484,1.0000000000000007,4.6928674426823097e-08,4.6928674426823097e-08,0.7500991041218272,0.7500991041218272,6.798217392093703e-06,1.3596434784187406e-05,1.1621724557633035e-07,3.4865173672899106e-07,4.6146963109177615e-06,1.3844088932753284e-05,0.062468240287173515,0.24987296114869406,8.543732630844673e-12,5.98061284159127e-11,1.4080792178044892e-08,9.856554524631424e-08,9.063092269724363e-06,1.5493585439272162e-07,6.15211548122082e-06,1.139013842823767e-11,1.8771909072641637e-08,1.8783299211069873e-08
t0_50s,50.0,63.513359177944665,1.5512481446547777,1551248144.6547778,0.00013442003541630566,1.0693087783845434e-09,10.693087783845433,1.0000000000000007,3.624840941215866e-08,3.624840941215866e-08,0.7500991307718601,0.7500991307718601,6.055894573603098e-06,1.2111789147206196e-05,9.765366964768606e-08,2.9296100894305816e-07,4.557824313784582e-06,1.3673472941353746e-05,0.06246866221318255,0.2498746488527302,7.181017306702333e-12,5.0267121146916334e-11,1.512194807896056e-08,1.0585363655272393e-07,8.073458993841944e-06,1.3018768538926233e-07,6.076295954502083e-06,9.573424381005466e-12,2.015993281234697e-08,2.0169506236727973e-08
t0_50s,50.0,64.20776996400637,1.5448049585781078,1544804958.5781078,0.00013201403238743357,1.0633643209638236e-09,10.633643209638235,1.0000000000000007,2.8238334747048545e-08,2.8238334747048545e-08,0.7500991570487348,0.7500991570487348,5.415196660225994e-06,1.0830393320451988e-05,8.23609509030415e-08,2.4708285270912453e-07,4.507266308630287e-06,1.352179892589086e-05,0.06246902558696327,0.24987610234785307,6.057007328669608e-12,4.239905130068726e-11,1.614965427676959e-08,1.1304757993738712e-07,7.219307753300358e-06,1.0980008460093552e-07,6.008893979249525e-06,8.074942188311349e-12,2.1530025897256578e-08,2.1538100839444888e-08
t0_50s,50.0,64.90977295344139,1.538388534594248,1538388534.594248,0.00012965109474354683,1.0574529097265273e-09,10.574529097265273,1.0000000000000007,2.216803750995468e-08,2.216803750995468e-08,0.7500991824659543,0.7500991824659543,4.858884529235296e-06,9.717769058470592e-06,6.969433276151364e-08,2.0908299828454093e-07,4.462137682701049e-06,1.3386413048103147e-05,0.062469340480781205,0.24987736192312482,5.125330837118153e-12,3.587731585982707e-11,1.716312883805149e-08,1.2014190186636044e-07,6.477656079109021e-06,9.291348982996251e-08,5.9487302306233045e-06,6.832870848183844e-12,2.2881145906102217e-08,2.28879787769504e-08
t0_50s,50.0,65.61945115410785,1.5319987615455188,1531998761.5455189,0.00012733045165129182,1.051574360963671e-09,10.51574360963671,1.0000000000000009,1.7524718868137576e-08,1.7524718868137576e-08,0.7500992067486781,0.7500992067486781,4.373257764910599e-06,8.746515529821198e-06,5.915289002598147e-08,1.7745867007794442e-07,4.421702527262451e-06,1.3265107581787353e-05,0.06246961487042718,0.24987845948170873,4.349703272451871e-12,3.0447922907163095e-11,1.8161809343312515e-08,1.271326654031876e-07,5.830239154453426e-06,7.88600887639663e-08,5.894823627968386e-06,5.798837318207224e-12,2.421254306085096e-08,2.4218341898169165e-08
t0_50s,50.0,66.33688848141402,1.5256355287359402,1525635528.7359402,0.00012505134607456844,1.0457284919875336e-09,10.457284919875336,1.0000000000000007,1.3942992346282809e-08,1.3942992346282809e-08,0.7500992297562495,0.7500992297562495,3.947304351878158e-06,7.894608703756315e-06,5.034318718037049e-08,1.5102956154111148e-07,4.3853448672473594e-06,1.315603460174208e-05,0.062469855146216,0.249879420584864,3.7014623502113285e-12,2.59102364514793e-11,1.9145302500441396e-08,1.3401711750308977e-07,5.262376223424285e-06,6.711536978478154e-08,5.846352980088262e-06,4.934630250739155e-12,2.5523693054134728e-08,2.5528627684385466e-08
t0_50s,50.0,67.06216976824076,1.5192987259293125,1519298725.9293125,0.00012281303452757233,1.0399151211259901e-09,10.399151211259902,1.0000000000000007,1.1158956169681597e-08,1.1158956169681597e-08,0.750099251433042,0.750099251433042,3.5720795206631623e-06,7.144159041326325e-06,4.295312826144723e-08,1.288593847843417e-07,4.35254594750442e-06,1.305763784251326e-05,0.062470066484052025,0.2498802659362081,3.1577690179594878e-12,2.2104383125716415e-11,2.0113345904562125e-08,1.4079342133193488e-07,4.762142494928254e-06,5.726325973447723e-08,5.802626704651434e-06,4.209801585492407e-12,2.6814246069618366e-08,2.6818455871203858e-08
t0_50s,50.0,67.79538077497239,1.5129882433473085,1512988243.3473086,0.00012061478683225545,1.0341340677168566e-09,10.341340677168565,1.0000000000000007,8.979818339452447e-09,8.979818339452447e-09,0.7500992717771439,0.7500992717771439,3.2402520247166265e-06,6.480504049433253e-06,3.673311531157327e-08,1.1019934593471981e-07,4.322866479484086e-06,1.2968599438452257e-05,0.062470253115212426,0.2498810124608497,2.700295452705512e-12,1.8902068168938582e-11,2.1065778985282178e-08,1.4746045289697525e-07,4.319764258722427e-06,4.897100516381618e-08,5.763059160479253e-06,3.599917443337787e-12,2.808398805050549e-08,2.8087587967948827e-08
t0_50s,50.0,68.53660819963754,1.5067039716675703,1506703971.6675704,0.00011845588588012897,1.028385152102282e-09,10.28385152102282,1.0000000000000004,7.263171394210052e-09,7.263171394210052e-09,0.7500992908199089,0.7500992908199089,2.945761351934936e-06,5.891522703869872e-06,3.148198891284689e-08,9.444596673854067e-08,4.295932412698191e-06,1.2887797238094572e-05,0.06247041852929207,0.24988167411716827,2.314235172383307e-12,1.619964620668315e-11,2.2002520528028333e-08,1.5401764369619832e-07,3.9271618944140326e-06,4.1970428846073115e-08,5.727151678816344e-06,3.085238448704161e-12,2.9332810732267326e-08,2.933589597071603e-08
t0_50s,50.0,69.28593968816071,1.5004458020218152,1500445802.0218153,0.0001163356273983285,1.0226681956231543e-09,10.226681956231543,1.0000000000000007,5.902816453003796e-09,5.902816453003796e-09,0.750099308612695,0.750099308612695,2.683558824162865e-06,5.36711764832573e-06,2.7036546351518293e-08,8.110963905455488e-08,4.271423617258093e-06,1.281427085177428e-05,0.06247056562689412,0.24988226250757647,1.9875541180579347e-12,1.3912878826405542e-11,2.2923551519314235e-08,1.6046486063519964e-07,3.5776047162689618e-06,3.6043955835024367e-08,5.694477475466642e-06,2.6497213038816235e-12,3.056068877294559e-08,3.056333849424947e-08
t0_50s,50.0,70.04346384472568,1.494213625993952,1494213625.993952,0.00011425331971986944,1.016983020613565e-09,10.169830206135652,1.0000000000000007,4.818846701062842e-09,4.818846701062842e-09,0.7500993252181232,0.7500993252181232,2.4494102665665845e-06,4.898820533133169e-06,2.3263624950250882e-08,6.979087485075265e-08,4.24906484810402e-06,1.274719454431206e-05,0.06247069683569846,0.24988278734279384,1.710421059050575e-12,1.1972947413354025e-11,2.382890166464531e-08,1.6680231165251715e-07,3.2654479003221535e-06,3.101405929606189e-08,5.664669604746577e-06,2.28025942904721e-12,3.176766177961305e-08,3.176994203904209e-08
t0_50s,50.0,70.80927024225272,1.4880073356181998,1488007335.6181998,0.00011220828355801078,1.0113294503952754e-09,10.113294503952753,1.0000000000000007,3.95065091368993e-09,3.95065091368993e-09,0.7500993407043965,0.7500993407043965,2.239741064706032e-06,4.479482129412064e-06,2.005397292314147e-08,6.016191876942441e-08,4.228618343785019e-06,1.2685855031355056e-05,0.06247081420126924,0.24988325680507695,1.4747657925551917e-12,1.0323360547886343e-11,2.4718639056212698e-08,1.730304733934889e-07,2.9859259209623566e-06,2.6735089387372833e-08,5.637411092528153e-06,1.966093972526735e-12,3.295382053395773e-08,3.295578662793026e-08
t0_50s,50.0,71.58344943298987,1.4818268233772187,1481826823.3772187,0.00011019985178465952,1.0057073092722252e-09,10.057073092722252,1.0000000000000007,3.251915517537339e-09,3.251915517537339e-09,0.7500993551415841,0.7500993551415841,2.0515160357470094e-06,4.103032071494019e-06,1.7317542235287286e-08,5.195262670586186e-08,4.209877869087599e-06,1.2629633607262796e-05,0.062470919457310925,0.2498836778292437,1.2739357129869207e-12,8.917549990908444e-12,2.5592862048628223e-08,1.7915003434039756e-07,2.7349924002531346e-06,2.3086997897789867e-08,5.612426994145287e-06,1.6983559634529488e-12,3.411929616150313e-08,3.412099451746658e-08
t0_50s,50.0,72.36609295922037,1.4756719822002484,1475671982.2002485,0.0001082273692127424,1.0001164225250805e-09,10.001164225250806,1.0000000000000007,2.6870032126108343e-09,2.6870032126108343e-09,0.750099368599225,0.750099368599225,1.8821441403939446e-06,3.7642882807878892e-06,1.4979797492742555e-08,4.4939392478227664e-08,4.192663823463821e-06,1.2577991470391462e-05,0.06247101408126545,0.2498840563250618,1.1024251615815924e-12,7.716976131071147e-12,2.6451692883429174e-08,1.851618501840042e-07,2.509193073857347e-06,1.9970417413784277e-08,5.589477873169553e-06,1.4697054920074378e-12,3.5264251632189024e-08,3.5265721337681033e-08
t0_50s,50.0,73.157293364087,1.469542705461251,1469542705.461251,0.00010629019238247093,9.945566164057993e-10,9.945566164057993,1.0000000000000007,2.2283184321813773e-09,2.2283184321813773e-09,0.7500993811448251,0.7500993811448251,1.729402554133571e-06,3.458805108267142e-06,1.2978808145179207e-08,3.893642443553762e-08,4.176819219683443e-06,1.253045765905033e-05,0.06247109933851678,0.24988439735406712,9.556615239384616e-13,6.689630667569231e-12,2.729527267834828e-08,1.9106690874843795e-07,2.3055645659833804e-06,1.7302784766160644e-08,5.568354440325829e-06,1.274046543645858e-12,3.638887508037852e-08,3.639014912692217e-08
t0_50s,50.0,73.9571442025346,1.4634388869770674,1463438886.9770675,0.00010438768935143413,9.890277181322343e-10,9.890277181322343,1.0000000000000009,1.8543696479482126e-09,1.8543696479482126e-09,0.7500993928429484,0.7500993928429484,1.591375763325975e-06,3.18275152665195e-06,1.126294341845852e-08,3.378883025537556e-08,4.162206364887438e-06,1.2486619094662314e-05,0.062471176317780014,0.24988470527112006,8.298350747125705e-13,5.8088455229879935e-12,2.812375748041651e-08,1.9686630236291558e-07,2.121553194829966e-06,1.5015268011044362e-08,5.548873128816006e-06,1.1063001551933221e-12,3.749337454310526e-08,3.7494480843260453e-08
t0_50s,50.0,74.76574005237266,1.4573604210055735,1457360421.0055735,0.0001025192394884458,9.835295558827576e-10,9.835295558827577,1.0000000000000009,1.548318999314531e-09,1.548318999314531e-09,0.7500994037547025,0.7500994037547025,1.4664058897277035e-06,2.932811779455407e-06,9.789016008597605e-09,2.9367048025792818e-08,4.148704078551074e-06,1.2446112235653221e-05,0.06247124595991454,0.24988498383965815,7.217610275150816e-13,5.052327192605571e-12,2.8937315105530317e-08,2.0256120573871222e-07,1.9549487473092933e-06,1.3050291680806094e-08,5.530872385425576e-06,9.622205055786337e-13,3.85779737467881e-08,3.857893596729368e-08
t0_50s,50.0,75.58317652545855,1.4513072022438496,1451307202.2438495,0.00010068423327108421,9.78061958790926e-10,9.78061958790926,1.0000000000000009,1.2969141060901597e-09,1.2969141060901597e-09,0.7500994139375001,0.7500994139375001,1.3530526088995156e-06,2.706105217799031e-06,8.520804240618593e-09,2.5562412721855778e-08,4.1362053943571914e-06,1.2408616183071574e-05,0.062471309081128266,0.24988523632451307,6.287736037137053e-13,4.401415225995938e-12,2.9736122655726485e-08,2.0815285859008538e-07,1.8038310439371372e-06,1.135956658850098e-08,5.51420960675731e-06,8.38253692817971e-13,3.96429087974253e-08,3.964374705111812e-08
t0_50s,50.0,76.40955027900283,1.4452791258263598,1445279125.8263597,9.888207208685568e-05,9.726247569401735e-10,9.726247569401735,1.0000000000000009,1.0896701238421902e-09,1.0896701238421902e-09,0.7500994234449829,0.7500994234449829,1.2500601660226018e-06,2.5001203320452037e-06,7.427851379522258e-09,2.2283554138566775e-08,4.124615623523968e-06,1.2373846870571904e-05,0.062471366392049796,0.24988546556819918,5.486288791665866e-13,3.8404021541661066e-12,3.052036449555871e-08,2.1364255146891097e-07,1.6665259656932521e-06,9.902489119920066e-09,5.49875855734009e-06,7.314082133897635e-13,4.068842548283504e-08,4.068915689104843e-08
t0_50s,50.0,77.24495902699879,1.4392760873231303,1439276087.3231304,9.711216803791479e-05,9.672177813585252e-10,9.672177813585252,1.0000000000000009,9.182525977469114e-10,9.182525977469114e-10,0.7500994323270742,0.7500994323270742,1.1563298757268016e-06,2.312659751453603e-06,6.48448054101366e-09,1.945344162304098e-08,4.113850706136491e-06,1.2341552118409473e-05,0.06247141851359801,0.24988567405439205,4.79440071895315e-13,3.3560805032672045e-12,3.129023063316963e-08,2.1903161443218745e-07,1.5415687919392987e-06,8.644827954204023e-09,5.484407171691716e-06,6.391686904867026e-13,4.171477711441035e-08,4.171541628310084e-08
t0_50s,50.0,78.08950155177635,1.4332979827379424,1433297982.7379425,9.537394374928142e-05,9.618408640133446e-10,9.618408640133447,1.0000000000000009,7.76008990886938e-10,7.76008990886938e-10,0.7500994406300985,0.7500994406300985,1.0708975452328196e-06,2.141795090465639e-06,5.6689986855096e-09,1.7006996056528802e-08,4.10383583064952e-06,1.2311507491948562e-05,0.06247146598999243,0.24988586395996973,4.19613892417786e-13,2.9372972469245017e-12,3.204591541350729e-08,2.2432140789455103e-07,1.4276741018940692e-06,7.557662862336664e-09,5.471055713896035e-06,5.594110189780997e-13,4.2722222785005785e-08,4.272278219602476e-08
t0_50s,50.0,78.94327771568244,1.4273447085065327,1427344708.5065327,9.366683218049228e-05,9.564938378061226e-10,9.564938378061226,1.0000000000000009,6.576074146065319e-10,6.576074146065319e-10,0.750099448396944,0.750099448396944,9.929146247409255e-07,1.985829249481851e-06,4.963042627561934e-09,1.4889127882685802e-08,4.0945042595435e-06,1.2283512778630501e-05,0.06247150929960093,0.24988603719840372,3.6780294087715103e-13,2.574620586140057e-12,3.278761644141225e-08,2.2951331508988574e-07,1.323710645119001e-06,6.616512834622895e-09,5.458615212014842e-06,4.903389032790142e-13,4.371102593327254e-08,4.371151627217582e-08
